org_id,interest_group,acronym
20110963,Cultivating New Frontiers in Agriculture,CNFA
20110969,CRE Finance Council,CRE
20110974,CURE International,CURE
20110979,Cache Highland Water Association,
20110981,"Cal Ripken, Sr. Foundation",
20110992,California Agricultural Commissioners and Sealers Association,CACASA
20110993,California Asociation of Mortgage Professionals,CAMP
20110994,California Association of Microenterprise Opportunity,CAMEO
20110995,California Association of Mortgage Professionals,CAMP
20110996,California Cable and Telecommunications Association,CCTA
20110997,California Charter Schools Association,CCSA
20110998,California Citrus Mutual,CCM
20111000,California Dairies,CDI
20111002,California Dental Association,CDA
20111005,California Emergency Physicians America,
20111006,California Fig Advisory Board,
20111011,California Science Center,
20111012,California Ski Industry Association,
20111015,California Tribal Business Alliance,CTBA
20111016,,
20111017,California Wetfish Producers Association,CWPA
20111018,California and Nevada Credit Union Leagues,
20111020,Callen-Lorde Community Health Center,
20111032,Camillus House,
20111033,Camp Fire USA,
20111034,Campaign for Community Change,
20111035,Campaign for Youth Justice,CFYJ
20111036,Campaign for a U.S.-Afghanistan Partnership,
20111037,Campaign for all District of Columbia Families,
20111038,Campaign to End Obesity,
20111049,Cape and Islands H2B Visa Coalition,
20111050,Cape Cod Cranberry Growers Association,
20111054,Capital Area Food Bank,
20111060,Capital Unity Council,
20111068,Carbon Offset Providers Coalition,
20111072,Cardiovascular Outpatient Center Alliance,
20111079,CareOregon,
20111091,,
20111108,Cathedral Choral Society of the Washington National Cathedral,
20111110,Cathedral Foundation of Jacksonville,
20111111,Catholic Cemetery Conference,
20111112,Catholic Charities Archdiocese of New Orleans,
20111114,,
20111116,Cord Blood Registry,
20111117,,
20111120,Wikimedia Foundation,
20111136,Center for Children's Law and Policy,CCLP
20111137,Center for Coastal Conservation Political Action Committee,
20111138,Institute for Free Speech,IFS
20111139,Center for Creative Play,
20111140,Public Education Association,CEI-PEA
20111141,Center for Environmental Innovation in Roofing,
20111142,Center for Families and Children,
20111144,Center for Inquiry,OPP
20111145,Center for International Education,CIE
20111146,Center for Military and Private Sector Initiatives,
20111147,Center for Neighborhoods,CNE
20111148,Center for North American Energy Security,
20111150,Center for the Integration of Medicine and Innovaive Technologies,CIMIT
20111151,Center to Prevent Youth Violence,CPYV
20111160,Central Electric Power Cooperative,
20111165,Central States Funds,
20111166,Central Union Mission,
20111177,CFP Board,
20111178,Certified Importer Program Coalition,
20111187,Change to Win,
20111188,Charles Stewart Mott Foundation,
20111200,Chemical Users Coalition,
20111211,Chicana Service Action Center,
20111215,Childbirth Connection,
20111216,Children's Action Network,
20111217,Children's Aid Society,
20111218,CAS-Carrera,
20111219,Children's Cause for Cancer Advocacy,
20111220,,
20111221,Children's Hospital Association of Texas,
20111226,Children's Tumor Foundation,CTF
20111230,Chilean Avocado Importers Association,CAIA
20111233,China-U.S. Exchange Foundation,CUSEF
20111239,Christian Science Committee on Publication,
20111241,Christopher and Dana Reeve Foundation,
20111243,Chronic Disease Fund,
20111245,Church World Service,CWS
20111255,Citizen Schools,
20111256,Citizens Commission on Human Rights,CCHR
20111258,Citizens for Equal Access to Credit,
20111261,Civic Council,
20111269,,
20111271,Clean Air Watch,
20111276,Clean Technology and Sustainable Industries Organization,CTSI
20111277,Clean Water Construction Coalition,
20111279,Cleaner Safer Trucking,
20111288,,
20111291,Climate Communities Coalition,
20111292,Climate Policy Group,
20111293,Climate Protection Action Fund,
20111303,Coalition Against Domain Name Abuse,CADNA
20111304,Coalition for 21st Century Patent Reform,CFCPR
20111305,Coalition for Bay Area Regional Water Recycling Program,
20111306,Coalition for Competitive Launches,
20111307,Coalition for Data Security,
20111308,Coalition for Donor State Equity,
20111309,Coalition for Energy Efficient Electric Tankless Water Heaters,
20111310,Coalition for Equitable Regulation and Taxation,
20111311,Coalition for Equitable Treatment for Victims of Massive Financial Theft,
20111312,Coalition for Fair Competition,
20111313,Coalition for Fair Transmission Policy,
20111314,Coalition for Fairness to Captive Insurers,
20111315,Coalition for Financial Choice,
20111316,Coalition for Independent Seniors,
20111318,Coalition for Patent Fairness,
20111319,Coalition for Patient Safety and Medicine Integrity,
20111321,Coalition for Responsible Nutritional Information,
20111322,Coalition for Telecom Tax Reform,
20111324,Coalition for a Domestic Insurance Industry,
20111325,Coalition for a Prosperous America,CPA
20111326,Coalition for the Protection of Interstate Commerce,
20111327,Coalition of Ignition Interlock Manufacturers,
20111328,Coalition of Private Investment Companies,
20111329,Coalition of Sleep Management Companies,
20111330,Coalition of Urban Serving Universities,USU
20111331,Coalition to Advance Renewable Energy through Bulk Storage,
20111332,Coalition to Expand the Risk Retention Act,
20111333,Coalition to Facilitate Appraisal Integrity Reform,
20111334,Coalition to Improve Healthcare Staffing,
20111335,Coalition to Preserve Independent Contractor Status,
20111336,,
20111337,Coaltion Against Organized Retail Crime,
20111338,Coaltion for 21st Century Medicine,
20111339,Coast Community College District,OCC
20111361,"Collaborative for Academic, Social, and Emotional Learning",CASEL
20111363,College Success Foundation,
20111379,,
20111382,Command General Staff College Foundation,
20111384,Commercial Spaceflight Federation,CSF
20111385,Committee for Retention and Equitable Treatment,
20111387,Committee to Save Independent HME Supplies,
20111388,Commodity Markets Council,
20111392,Communities In Schools of Chicago,
20111395,Community Health Centers of Arkansas,
20111396,Community Health Charities,
20111398,Community Hospice Partnership,
20111400,Community Mortgage Banking Project,
20111401,Community Mortgage Lenders of America,
20111402,Community Service Society,
20111403,Community Voice Mail,
20111408,Compete America,
20111424,Congregation Beth Israel,
20111425,Congressional Fire Services Institute,CFSI
20111431,Conservancy of Southwest Florida,
20111432,Conservation Northwest,
20111435,Consortium for Civic Learning,
20111436,Consortium of Independent Review Boards,
20111438,Consumer Energy Aliance,CEA
20111439,Consumer Health Alliance,
20111440,Consumers for Auto Reliability and Safety,CARS
20111452,,
20111455,Copper River Native Association,
20111457,Copyright Alliance,
20111464,Corporate Ethics International,
20111465,Corporate Voices for Working Families,
20111466,Corporation for the Promotion of Rifle and Firearms Safety,
20111474,Council for American Medical Innovation,CAMI
20111475,Council for Quality Respiratory Care,CQRC
20111476,Council for Tribal Employment Rights,CTER
20111477,Council for Urological Interests,
20111479,Council of North American Insulation Manufacturers Association,NAIMA
20111481,Council on Pakistan Relations,
20111490,Covenant House Florida,
20111491,Covenant Retirement Communities,
20111505,Crim Fitness Foundation,
20111506,Cristo Rey Network,
20111511,Cross International,
20111513,,
20111519,Cruise Lines International Association,CLIA
20111531,Custom Rail Employer Welfare Trust Fund,
20111534,Cyberknife Coalition,
20111546,Receivables Management Association International,RAMI
20111548,DC Vote,
20111557,Care Continuum Alliance,PHA
20111559,DME Coalition,
20111562,DOC PAC,
20111575,Dam Safety Coalition,
20111577,Dance Place,CEC
20111592,Daughters of Penelope,
20111600,Dayton Philharmonic Orchestra,DPO
20111603,Deaf West Theatre,
20111608,Declaration Foundation,
20111609,Decommissioning Plant Coalition,
20111613,Defense Commercial Venders Coalition,
20111614,Defense Credit Union Council,DCUC
20111632,Demand Response Smart Grid Coalition,
20111635,Democrats for Life of America,
20111641,,DAM
20111642,Denver Health and Hospital Authority,
20111643,Department for Professional Employees,DPE
20111655,Detroit Economic Growth Corporation,
20111657,,
20111659,Detroit Zoological Society,
20111662,Diabetes Access to Care Coalition,
20111667,Dialysis Patient Citizens,
20111677,Digital Promise,
20111682,Direct Care Alliance,
20111685,Discover America Partnership,
20111687,,
20111688,Distributed Infinity,
20111690,Distributed Wind Energy Association,DWEA
20111691,District of Columbia National Guard Association,
20111698,Dollar Coin Alliance,
20111699,Domestic Energy Producers Alliance,DEPA
20111723,,
20111745,E-Ordering Coalition,
20111747,,
20111754,Experimental Aircraft Association,
20111755,Educational Association of University Center,EAUC
20111786,Environmental Working Group,EWG
20111790,Eagle Mountain International Church,
20111806,Echo Lakes Association,
20111813,,
20111814,Eden Housing,
20111827,Education Trust,
20111828,Education is Freedom,
20111829,Educause,
20111830,Edward M. Kennedy Institute for the United States Senate,
20111833,Efficiency First,
20111843,Electrical Safety Foundation International,ESFI
20111844,Electricity dialog Group,
20111845,Electrification Coalition,
20111861,Embassy Square Foundation,
20111869,Employer Tax Coalition,
20111871,Empowering Veterans Organization,
20111888,Enhanced Protective Glass Automotive Association,
20111892,Enterprise Community Partners,
20111894,Enterprise Rancheria of Maidu Indians of California,
20111896,Environment America,EA
20111900,Environmental and Energy Study Institute,EESI
20111907,Equailty for Adopted Children,
20111916,Estate of Burton Kanter,
20111926,Everybody Wins! DC,
20111940,Exopolitics Institute,
20111941,Exopolitics,
20111943,Experience Works,
20111944,Experience in Action,
20111947,Exterior Insulation and Finish Systems Industry Members Association,
20111952,Governmental Affairs Committee,FAMA/FEMSA
20111955,FM Policy Focus,
20111964,Fairmount Park Conservancy,
20111968,,
20111969,Families Preventing Birth Defects,
20111970,Families of Flight 93,
20111972,Family Business Estate Tax Coalition,
20111973,Family Enterprise Coalition,
20111976,Family Matters of Greater Washington,
20111977,Family Service Association,
20111978,Family Voices,
20111979,FareStart,
20111981,Farmers for Clean Air and Water,
20111982,Farmers Electric Cooperative,
20111984,Farmworker Association of Florida,
20111986,Fashion Jewlery Trade Association,FJTA
20111987,Fashion Model Fairness Project,
20111995,Federal Protective Service Local 918,AFGE
20111997,Federation of Exchange Accommodators,FEA
20111998,Federation of Responsible Citizens,
20112001,Fermi Research Alliance,
20112004,Fiber Broadband Association,FBA
20112009,Cure SMA,
20112010,Financial Education and Counseling Alliance,
20112013,Financial Planning Coalition,
20112014,Financial Services Institute,FSI
20112023,First Focus Campaign for Children,
20112028,First Party Claims Conference,FPCC
20112029,First Peoples Worldwide,
20112030,First Sale Coalition,
20112037,Fishing Rights Alliance,
20112042,Fix Housing First,
20112052,Florida Admiralty Trial Lawyers Association,
20112053,Florida Consortium of Public Charter Schools,FCPCS
20112057,Florida Institute for Human and Machine Cognition,IHMC
20112058,Florida International Bankers Association,FIBA
20112060,Florida Manufacturing Extension Partnership,
20112062,Florida Restaurant and Lodging Association,FRLA
20112069,Food and Water Watch,
20112070,Food Allergy Research & Education,FARE
20112071,Food Allergy Project,
20112072,Global Food Safety Initiative,
20112073,Football Bowl Association,
20112077,Forest Land Owners Tax Council,
20112080,Forever Families,
20112089,Fort Lewis College Foundation,
20112101,National Park Foundation,
20112102,Nativity and Miguel Schools,
20112104,Fractured Atlas,
20112105,Franchise Management Advisory Council,
20112113,Franks Landing Indian Community,
20112117,Free Enterprise Fund,
20112119,Free Library of Philadelphia Foundation,
20112120,Free To Grow,
20112123,Freedom's Watch,
20112125,Freelancers Union,
20112127,Freezer Longline Coalition,
20112132,,
20112135,Friends of Pathways,
20112136,Friends of City Park,
20112138,Friends of the Arts,
20112139,Friends of the Cruiser Olympia,
20112140,Friends of The Global Fight,
20112151,Fundacion Accion Democratica Puertorriquena,
20112155,Fur Wraps the Hill,
20112222,Generators for Clean Air Coalition,
20112226,United to End Genocide,UEG
20112238,Georgia Agricultural Commodity Commission for Cotton,
20112240,Georgia Pecan Growers Association,
20112241,Georgia Research Alliance,GRA
20112243,Geosynthetic Materials Association,GMA
20112244,Geothermal Exchange Organization,GEO
20112245,Geothermal Heat Pump National and International Initiative,
20112256,Gift of Hope Organ and Tissue Donor Network,
20112261,Girl Scouts of Southwestern Michigan,
20112262,Give Every Child a Chance,
20112270,Global Action for Children,GAC
20112278,,
20112292,Golden Gate National Parks Conservancy,
20112296,Good Shepherd Services,
20112302,Goodwill NY/NJ,
20112306,Government Withholding Relief Coalition,
20112315,Grand Strand Coastal Alliance,
20112316,Grand Strand Fishing Alliance,
20112325,Great Alaska Council of Boy Scouts,
20112331,Great Lakes Indian Fish & Wildlife Commission,GLIFWC
20112332,Great Lakes Trade Corridor,
20112336,Greater Cheyenne Chamber of Commerce,
20112339,Greater Kansas City Community Foundation,
20112349,Green Tech Action Fund,GTAF
20112350,Green for All,
20112370,,
20112371,Growth Energy,
20112377,Guidiville Band of Pomo Indians,
20112378,,
20112381,Gulf Economic Survival Team,GEST
20112401,HIT Liability Coalition,
20112421,Hands Off the Internet,
20112422,Hands on Science Partnership,
20112441,Harlem United,
20112442,,
20112444,Harris County Healthcare Alliance,
20112456,Hazel Hawkins Hospitals Foundations,
20112460,Health Care for America NOW!,HCAN
20112462,Health IT Now Coalition,HITN
20112464,Health and Hospitals,
20112466,HealthCorps,HMS
20112469,HealthStar,
20112473,Healthfirst,
20112477,Healthy Habitats Coalition,
20112478,Heard Museum,
20112480,Heart Rhythm Society,
20112481,Heart of a Champion,
20112482,Heartland Family Service,
20112495,Kessler Foundation,
20112496,Henry Mayo Newhall Memorial Health Foundation,
20112499,Cure HHT Foundation,
20112500,Heritage Action of America,
20112501,Heritage Fund,UNESCO
20112514,High Tech Spectrum Coalition,
20112515,Higher Education Allied Health Leaders Coalition,
20112519,Highland Rivers Community Service Board,
20112520,Hightech Shippers' Coalition,
20112528,United States Hispanic Chamber of Commerce,USHCC
20112529,Hispanic Scholarship Fund,HCF
20112530,Hispanic Communications Network,
20112531,Hispanic Dental Association,
20112532,Hispanic Lobbyists Association,
20112534,Historic Tax Credit Coalition,
20112535,Historical Society of Pittsburgh,
20112537,Hmong Advancement,
20112542,,
20112544,Holocaust Survivor Foundation,
20112548,Home Health Advocacy Coalition,
20112552,Homeownership Preservation Foundation,
20112553,Homes for America Alliance,
20112554,Homestretch,
20112556,Honest Honey Initiative,
20112557,Honeywell Institute for Ecosystems Education,
20112560,Hopelab,
20112566,Hosanna House,
20112567,Hospice and Pallative Nurses Association,HPNA
20112569,Hospital and Healthsystem Association of Pennsylvania,HAP
20112576,House Institute Foundation,
20112577,Housing Advisory Group,
20112579,Housing Development and Neighborhood Preservation Corporation,
20112580,Housing Finance Alliance,
20112581,,
20112589,Hudson Guild,
20112594,Human Rights at Home Campaign,
20112596,Humanity United,
20112605,Huntsville Hospital Foundation,
20112617,Hydrogen Advisory Council,
20112646,Infectious Disease Research Institute,IDRI
20112663,Institute for 21st Century Energy,
20112664,Institute for Energy and Environmental Research,IEER
20112665,Institute for Hepatitis and Virus Research,
20112667,Institute of the North,
20112680,Interamerican College of Physicians and Surgeons,ICPS
20112681,Inter-Cooperative Exchange Policy Advocacy Committee,
20112685,Interactive Media Entertainment and Gaming Association,
20112693,International Association of Medical Equipment Remarketers and ServicersIAMERS,
20112695,International Biometrics and Identification Association,
20112696,Graphic Communications Conference,GCC
20112698,International Contrast Ultrasound Society,
20112699,International Copper Association,
20112700,International Democracy,
20112701,International Emissions Trading Association,IETA
20112703,International Essential Tremor Foundation,IETF
20112708,International Game Fish Association,IGFA
20112710,International Housing Coalition,IHC
20112716,International Packaged Ice Association,
20112717,International Partnership for Microbicides,IPM
20112718,International Stability Operations Association,ISOA
20112719,International Pharmaceutical Aerosol Consortium,IPAC
20112721,International Planned Parenthood Federation/Western Hemisphere Region,IPPF-WHR
20112723,International Premium Cigar and Pipe Retailers Association,IPCPR
20112731,Interoptek,
20112737,Intrathecal Custody Account Supporters,
20112749,Investor Advisor Association,
20112755,Iowa Healthcare Collaborative,IHC
20112759,Iranian-American Community of Northern California,IACNORCAL
20112760,Iranian-American Community of North Texas,IACNT
20112761,Iraq and Afghanistan Veterans of America,IAVA
20112766,Irish Breakfast Club Leaders Political Action Committee,
20112767,Irish Lobby for Immigration Reform,ILIR
20112770,Island Press,
20112773,J Street,
20112797,Jack's Place for Autism,
20112816,JASON Project,
20112834,Jimmie Hale Mission,
20112854,Just Detention International,
20112896,Keep Our Mission PAC,
20112910,Kern Council of Governments,
20112915,Ketchikan Indian Community Housing Authority,
20112922,Keystone Fund,
20112924,Kids Come First - A Coalition for Childcare,
20112925,KidsVoice,
20112926,Kidsave International,
20112931,Kimmel Center,
20112943,Klamath Basin Rangeland Trust,
20112946,Knife Rights,
20112951,KnowledgeWorks Foundation,
20112982,LA's Best,
20112983,L.A. Inc.,
20112991,LEGPAC,
20113008,Labor Industry Nuclear Loan Guarantee Coalition,
20113009,Labor and Employment Strategies,
20113010,Labor and Industry for Education,
20113017,Lake Cumberland Association,
20113030,Langston for the 21st Century,
20113036,Large Urology Group Practice Association,LUGPA
20113042,Last Chance for Patient Choice,
20113043,Latina Reproductive Health Project,
20113044,Latino Health Access,
20113046,Laureate Education,
20113047,Laurel House,
20113056,Pediatric Endocrine Society,PES
20113063,Leadership 18,
20113064,Leading Builders of America,
20113065,LeadingAge,
20113067,League of American Orchestras,
20113068,Learning Forward,
20113076,Legal Action Center,
20113078,Legwear Coalition for Consumer Product Safety,
20113102,Liberty Resources,
20113109,Life Insurance Settlement Association,LISA
20113113,LifeMasters Supported Selfcare,
20113118,Lighter Association,
20113122,Lil' Brown Smoke Shack,
20113129,"Linking Employment, Abilities and Potential",LEAP
20113130,Lions Clubs International,
20113136,Little Kids Rock,
20113141,LiveWell Colorado,
20113143,Livestock Marketing Association,
20113144,Livestrong Foundation,
20113145,Loan Syndications and Trading Association,LSTA
20113146,Local Government Coalition for Renewable Energy,
20113147,Local Health Plans of California,
20113159,Lone Star Project,
20113167,Los Angeles Airport Peace Officers Association,LAAPOA
20113168,LA BioMed,
20113170,,
20113174,Louisiana Association of Affordable Housing Providers,
20113175,Louisiana Children's Museum,
20113176,Louisiana Credit Union League,
20113179,Louisiana Primary Care Association,
20113181,Louisiana Reform PAC,
20113186,Low Income Investment Fund,
20113188,Passaic River Coalition,
20113189,Lower Passaic River Study Area Cooperating Partners,
20113194,,
20113199,Luke Commission,
20113202,GO2 Foundation for Lung Cancer,LCA
20113203,Lupus Research Institute,
20113210,,
20113218,M-PAC,
20113219,MSR Public Power Agency,
20113226,Medicare Advocacy Recovery Coalition,
20113228,MATCH Coalition,
20113234,Microelectronics Center of North Carolina,
20113242,MED-IQ,
20113247,MEND Foundation,
20113254,,
20113260,Association of Magazine Media,MPA
20113264,MSB Coalition,
20113282,Major Cities Chiefs Association,MCCA
20113283,Major County Sheriff's Association,MCSA
20113284,Major Initiative to Keep Electing Republicans,
20113285,Make It Right Foundation,
20113291,Mandel Foundation,
20113295,Manufacturing Policy Project,
20113300,Marcellus Shale Coalition,
20113304,Maricopa Association of Governments,MAG
20113307,Marine Conservation Institute,MCBI
20113313,Maritime Information Services of North America,
20113324,Mary's Political Action Committee,
20113325,Maryland Centers Against State Execution,
20113335,,
20113337,MassBio,
20113349,Maui Economic Opportunity,
20113358,Maybach Foundation,
20113361,Everytown for Gun Safety,
20113362,Mayors and Commissioners Coalition,
20113363,Mayors and Municipalities Automotive Coalition,
20113369,McCarton Foundation,
20113383,,
20113390,MedicAlert Foundation,
20113393,Medicaid Health Plans of America,MHPA
20113396,Medical Imaging and Technology Alliance,MITA
20113397,Medical Transcription Industry Association,MTIA
20113399,Medicare Chronic Care Practice Research Network,
20113404,Melanoma Research Foundation,
20113412,Mental Health America,
20113413,Mentor,
20113414,Merced County Association of Governments,
20113450,Miami-Dade Limestone Products Association,
20113451,MichBio,
20113455,Michigan Aerospace Manufacturers Association,MAMA
20113456,Michigan Health and Hospital Association,
20113463,Mid-Atlantic Laborers,
20113464,Mid-Sized Bank Coalition,
20113465,Mid-Tier Alliance,
20113467,Middle States Commission on Higher Education,MSA
20113471,Midlands Technical College Foundation,
20113474,Midwest Affordable Housing Corporation,
20113475,Midwest Dairy Coalition,
20113476,Midwest Electric Consumers Association,
20113480,Mike PAC,
20113484,Military Child Education Coalition,
20113485,Maryland & Virginia Milk Producers Cooperative,
20113487,Millennium Health,
20113500,Mining Awareness Resource Group,
20113506,Minnesota Society of Anesthesiologists,
20113507,Minnesota State Association of Narcotics Officers,
20113516,Mississippi Organ Recovery Agency,
20113518,Missouri Biotechnology Association,MOBIO
20113520,Missouri Coalition for Historic Preservation and Economic Development,
20113526,Modular Building Institute,
20113531,Mohave Electric Cooperative,
20113539,Money Management International,MMI
20113543,Monmouth Medical Center Foundation,
20113547,,
20113559,Morgan Memorial Goodwill Industries,
20113561,Morganza Action Committee,
20113574,MDI Biological Laboratory,
20113577,Mountain West Conference,
20113578,Mountaineer PAC,
20113579,Mountainland Association of Governments,
20113580,Movimiento Independentista Nacional Hostosiano,MINH
20113581,Movimiento Seis De Mayo,
20113590,,
20113591,,
20113592,,
20113593,MusiCares,
20113594,Music First Coalition,
20113597,Myositis Association,
20113599,Myrtle Beach Performing Arts Center,
20113601,Mystery Shopping Providers Association,MSPA
20113603,National Association of Drug and Alcohol Counselors,
20113605,National Association of Farm Service Agency County Office Employees,NASCOE PAC
20113614,Next Generation Nuclear Plant,
20113622,NU America PAC,
20113627,Outward Bound New York City,
20113628,NYCooperatives,
20113640,National Abstinence Education Association,
20113641,National All-Jersey,
20113642,National Alliance for Hospice Access,
20113643,National Alliance for Nursing Education,
20113644,National Alliance of Forest Owners,NAFO
20113645,National Alliance on Mental Illness,NAMI
20113647,National Association for Behavioral Healthcare,NABH
20113648,National Association for Business Statistics and Information Systems,
20113649,National Association for Relationship and Marriage Education,
20113650,National Association for State Community Services Programs,NASCSP
20113651,National Association for Surface Finishing,NASF
20113652,National Association for the Employment of People Who Are Blind,
20113653,National Association for the Exchange of Industrial Resources,NAEIR
20113654,National Association of Agriculture and Food Policy,
20113655,National Association of Certified Professional Midwives,NACPM
20113656,National Association of Charter School Authorizers,NACSA
20113657,National Association of Credit Specialists,
20113658,National Association of Crop Insurance Agents,
20113659,National Association of Drug Court Professionals,NADCP
20113660,National Association of Exclusive Buyer Agents,NAEBA
20113661,National Association of Independent Review Organizations,
20113662,National Association Medical Staff Services,NAMSS
20113663,National Association of Ordnance and Explosive Waste Contractors,
20113664,National Association of Printing Leadership,
20113665,Professional Background Screening Association,PBSA
20113666,National Association of Responsible Home Rebuilders and Investors,
20113667,National Association of Securities Professionals,NASP
20113668,National Association of Shell Marketers,NASM
20113670,National Association of Spine Specialists,
20113671,National Association of State EMS Officials,NASEMSO
20113672,National Association of State Fire Marshals,NASFM
20113673,National Association of State Head Injury Administrators,NASHIA
20113674,National Association of State Park Directors,
20113675,National Association of Therapeutic Schools and Programs,NATSAP
20113676,National Association of Trailer Manufacturers,
20113677,National Association of Tribal Historical Preservation Officers,
20113680,National Braille Press,NBP
20113681,National Business Group on Health,NBGH
20113682,National Catastrophe Adjusters,
20113684,National Center for American Indian Enterprise,NCAIED
20113686,Gundersen National Child Protection Training Center,
20113687,National Citizenship and Immigration Services Council,
20113688,WomenHeart,
20113689,National Coalition of African American Owned Media,
20113691,National Commission on Energy Policy,
20113692,National CORE,
20113693,National Community for Latino Leadership,
20113694,Uniform Law Commission,ULC
20113695,National Conference on Soviet Jewry,NCSJ
20113696,National Council for Diversity in the Health Professions,
20113697,National Council for History Education,NCHE
20113698,National Council on Family Violence,
20113699,National Defense Committee,
20113700,National Down Syndrome Congress,NDSC
20113701,National Earthquake Hazards Research Programs Coalition,
20113702,National Eating Disorders Association,NEDA
20113703,National Ecological Observatory Network,NEON
20113704,NEDA/CAP,NCAP
20113705,National Finishing Contractors Association,
20113706,National Flea Market Association,NFMA
20113707,National Forum to Accelerate Middle Grades Reform,
20113708,National Foundation for Debt Management,NFDM
20113710,National Fusion Center Association,NFCA
20113711,National LGBT Chamber of Commerce,NGLCC
20113712,National Grocers Association of California,
20113713,National Health Freedom Action,NHFA
20113714,National Health Policy Group,
20113715,National Hispanic Coalition of Federal Aviation Employees,NHCFE
20113716,"National Home Performance Council, Inc.",
20113717,National Immigration Forum Action Fund,
20113718,National Indian Health Board,NIHB
20113719,National Installment Lenders Association,
20113721,National Italian American Sports Hall of Fame,NIASHF
20113722,National Japanese American Memorial Foundation,NJAMF
20113723,National Kidney Foundation Of Hawaii,NKFH
20113724,National Math and Science Initiative,NMSI
20113726,National Museum of Industrial History,NMIH
20113727,National Network of Depression Centers,NNDC
20113729,NORC at the University of Chicago,NORC
20113730,National Organication of Nurse Practitioner Faculties,
20113731,National Organization for Marriage,NOM
20113732,National Organization of State Offices of Rural Health,NOSORH
20113733,National PAC,
20113735,National Physical Science Consortium,NPSC
20113736,NPV Initiative,NPVIC
20113738,National Private Duty Association,
20113739,National Public Employer Labor Relations Association,NPELRA
20113741,National Public Sector Healthcare Roundtable,
20113744,National Religious Campaign Against Torture,NRCAT
20113745,National Religious Partnership for the Environment,NRPE
20113746,National Retiree Legislative Network,NRLN
20113749,National Senior Corps Association,NSCA
20113750,,
20113751,National Society of Certified Healthcare Business Consultants,NSCHBC
20113753,National Student Loan Program,
20113754,National Sustainable Agriculture Coalition,NSAC
20113755,National Trauma Institute,NTI
20113756,National Turfgrass Federation,NTF
20113757,National Women's Hall of Fame,NWHF
20113758,"National Women, Infants, and Children's Grocers Association",
20113759,National Youth Advocacy Coalition,
20113761,Native American Contractors Association,NACA
20113767,NatureBridge,
20113770,,
20113771,Navajo Nation Public Safety Committee,
20113772,,
20113776,Navopache Electric Co-Op,
20113782,Neighborhood Solutions,
20113790,NetChoice,
20113795,Innovative Payments Association,IPA
20113796,Network for Investor Action and Protection,NIAP
20113797,Network For Teaching Entrepreneurship,NFTE
20113799,Networks Financial Institute,
20113802,Neurotechnology Industry Organization,NIO
20113804,New American Economy Action Fund,
20113810,New England Apple Council,
20113811,New England Teamsters Pension Fund,
20113818,New Jersey Council of Teaching Hospitals,NJCTH
20113819,New Market Veteran,
20113822,New Orleans Area Redevelopment Leadership,
20113823,New Orleans Business Council,
20113827,New Profit,
20113828,New Schools Venture Fund,
20113830,New Venture Fund,NVF
20113831,New Water Supply Coalition,
20113835,New York State Coalition of Managed Long Term Care and PACE Plans,
20113836,New York State Coalition of Prepaid Health Services Plans,
20113837,New York Stem Cell Foundation,NYSCF
20113843,,
20113848,Newton Marasco Foundation,
20113869,,
20113873,Nobilis,
20113885,North America Freight Car Association,NAFTCA
20113886,North American Conference of Provincials,
20113887,North American Deer Farmers Association,NADeFA
20113888,North American Metal Packaging Alliance,
20113890,North Carolina Association of Electric Cooperatives,NCAEC
20113891,"North Carolina Beach, Inlet & Waterway Association",NCBIWA
20113892,North Carolina Military Foundation,
20113893,North Carolina Sweet Potato Commission,NCSPC
20113904,North Illinois Local Government Public Improvement Consortium,
20113906,North Lake Tahoe Resort Association,NLTRA
20113908,North Metro I-35 Corridor Coalition,
20113918,Northeastern Pennsylvania Technology Institute,
20113920,Northern Border Customs Brokers Association,
20113921,Northern California Institute for Research and Education,
20113923,Northern Manhattan Improvement Corporation,NMIC
20113932,Northwest Evaluation Association,NWEA
20113934,American Exploration & Mining Association,AEMA
20113935,Northwest Natural Resource Group,NNRG
20113953,Nursing Organizations Alliance,NOA
20113961,,
20113963,Orbis,
20113969,,
20113971,,
20113972,Ob-Gyns for Women's Health,
20113974,Obesity Action Coalition,OAC
20113975,Ocean Carrier Equipment Management Association,OCEMA
20113976,Ocean Champions,
20113977,Ocean Renewable Energy Coalition,OREC
20113978,Ocean Stewards Institute,
20113990,Ohio Chamber of Commerce,
20113994,Ohio Job and Family Services Director's Association,OJFSDA
20113996,Ohio State Medical Association,OSMA
20113998,Oilfield Services and Drilling Industry Coalition,
20114002,Oklahoma Independent Petroleum Association,OIPA
20114005,Olive Crest,
20114015,OncoLogics,
20114023,Online Consumers Network,
20114024,Online Lenders Alliance,OLA
20114025,Digital Content Next,DCN
20114030,Open Allies for Airfare Transparency,
20114031,Open Internet Coalition,
20114033,Open Space Institute,OSI
20114034,Operation Spring Plant,
20114036,Opportunity Village,
20114043,Orange County Employees Association,OCEA
20114044,Orange County Great Park Corporation,
20114050,Archons of the Ecumenical Patriarchs,
20114051,Oregon Association of Nurseries,OAN
20114053,Oregon Forest Industries Council,OFIC
20114060,Organic Arsenical Products Task Force,OAPTF
20114062,Organizations of Teratology Information Services,OTIS
20114063,Oriana House,
20114080,OI Foundation,OIF
20114085,Ounce of Preservation Fund,
20114088,Over the River Project,
20114104,PE4Life,
20114113,PNGC Power,
20114116,ProEnglish,
20114117,PSC- Chinese Drywall,
